Applicant_ID,Name,Gender,Age,Phone,Email,Employee_or_Student,Education_Level,Field_of_Study,CGPA_or_Percentage,Institution_Type,Family_Income_INR,Income_Certificate_ID,Family_Permanent_Govt_Employment,Sector_Preferences,Internship_Mode,Past_Participation,Previous_Internship_Sector,Social_Category,Skills,Aadhar_Number,Willingness_to_Relocate,Disability_Status,Preferred_Industry_Type,Preferred_Company_Size,Location_Preference,Application_Date
1001,Isha Mehta,Female,23,+917276804025,isha.mehta204@rediffmail.com,No,Diploma,Design,7.25,Private,66814,TS-2023-63193008,No,IT; Finance; Logistics,Remote,No,,SC,adobe xd; audit; figma; inventory; procurement; sql; ui principles; warehouse ops,679883481367,No,No,PSU,Large,Madhya Pradesh / Indore,13-06-2025
1002,Mansi Tiwari,Female,24,+918965687203,mansi.tiwari217@proton.me,No,Graduation,Law,7.5,Tier-3,734079,KA-2025-11757453,No,Finance; Manufacturing; IT; Automotive,Remote,Yes,Software,OBC,accounting; cad; javascript; problem solving; quality checks; tally; teamwork; vehicle diagnostics,877321077975,Yes,No,Startup,Large,Uttar Pradesh / Kanpur,23-12-2024
1003,Vijay Iyer,Male,21,+918413982250,vijay.iyer@gmail.com,No,Graduation,Design,58%,Private,636510,PB-2023-28425723,No,Software; Finance; Logistics; Automotive,Remote,Yes,Automotive,SC,accounting; adobe xd; algorithms; communication; quality checks; supply chain; vehicle diagnostics; writing,980262195478,Yes,No,PSU,Large,Telangana / Warangal,17-04-2025
1004,Uday Verma,Male,21,+916438214422,uday.verma@hotmail.com,No,Graduation,Design,8.26,Private,75474,UP-2022-98142403,No,Finance; Electrical; Railway,In-person,No,,OBC,adobe xd; embedded; financial modeling; signal systems; ui principles,570558190156,Yes,No,PSU,Large,Delhi / New Delhi,27-07-2025
1005,Hemant Kulkarni,Male,23,+918272362370,hemant.kulkarni@proton.me,No,Graduation,Arts,7.53,Govt.,425962,MH-2022-83187696,No,Logistics; Electrical; Manufacturing; Healthcare,Remote,No,,OBC,content writing; inventory; quality control; record keeping; research,852906803191,Yes,No,Corporate,Large,Maharashtra / Mumbai,21-10-2024
1006,Pihu Saxena,Female,22,+916851138788,pihu.saxena256@rediffmail.com,No,12th,Design,76%,Rural college,222060,MP-2023-89880739,No,Telecom; Education; Electrical; Healthcare,Hybrid,Yes,IT,SC,adobe xd; embedded; figma; lab techniques; soldering; time management; troubleshooting,138926395919,Yes,No,Startup,Small,Karnataka / Mangaluru,23-04-2025
1007,Balaji Chaudhary,Male,24,+916352709577,balaji.chaudhary@outlook.com,No,ITI,Education,89%,Private,190679,HR-2024-56365163,No,E-commerce; Telecom,Remote,No,,SC,customer support; networking; order management; problem solving; teamwork; troubleshooting; writing,497105638762,Yes,No,PSU,Small,Delhi / New Delhi,22-07-2025
1008,Aditi Tiwari,Female,24,+917733168887,aditi.tiwari824@rediffmail.com,No,Diploma,Engineering,57%,Private,547213,HR-2024-98675858,No,Finance; Electrical; Education,Hybrid,Yes,E-commerce,OBC,audit; content creation; embedded; excel; financial modeling; soldering; teamwork,801312434083,No,No,PSU,Large,Telangana / Warangal,16-09-2024
1009,Prerna Jain,Female,24,+919577842436,prerna.jain@rediffmail.com,No,12th,Management,89%,Private,473160,OD-2022-04812343,No,Electrical; Railway; Telecom,Hybrid,No,,SC,circuit analysis; communication; documentation; networking; troubleshooting,101165267167,Yes,No,MSME,Medium,Karnataka / Mangaluru,26-09-2024
1010,Roshni Shetty,Female,24,+919915826368,roshni.shetty@proton.me,No,Graduation,Law,8.31,Govt.,738998,KA-2024-04443841,No,Logistics; Automotive; Electrical; Telecom,Hybrid,No,,OBC,case analysis; fiber splicing; inventory; presentation; warehouse ops,756343432258,Yes,No,MSME,Small,Delhi / New Delhi,21-05-2025
1011,Trisha Pillai,Female,24,+919402426353,trisha.pillai@proton.me,No,ITI,Management,6.26,Govt.,261939,KL-2024-15712479,No,Electrical; Manufacturing; Education; Telecom,Remote,Yes,IT,PwD,cad; embedded; fiber splicing; presentation; six sigma,967102439281,Yes,Yes,Corporate,Small,Rajasthan / Jodhpur,30-08-2025
1012,Yash Chopra,Male,23,+916917672544,yash.chopra@hotmail.com,No,ITI,Agriculture,9.8,Govt.,277881,MH-2023-20251464,No,Electrical; Telecom,In-person,No,,PwD,fiber splicing; pcb design; presentation; rf planning; supply chain; time management,121075894434,Yes,Yes,Corporate,Medium,Karnataka / Mangaluru,03-10-2024
1013,Yashika Chaudhary,Female,23,+916098599620,yashika.chaudhary@hotmail.com,No,Diploma,Management,61%,Rural college,517058,PB-2025-94431144,No,Logistics; IT; Finance,Remote,Yes,Healthcare,SC,operations; procurement; routing; warehouse ops,413767259461,No,No,MSME,Large,Tamil Nadu / Coimbatore,22-06-2025
1014,Rajat Gupta,Male,22,+916418475289,rajat.gupta565@yahoo.com,No,ITI,Agriculture,9.4,Tier-3,349666,BR-2025-37207856,No,Finance; Logistics,In-person,Yes,E-commerce,OBC,inventory; routing; soil testing; warehouse ops; writing,077836894055,No,No,Corporate,Small,Uttar Pradesh / Noida,20-09-2024
1015,Manisha Malhotra,Female,22,+916493668883,manisha.malhotra736@hotmail.com,No,Graduation,Engineering,65%,Private,361338,MH-2023-74068469,No,IT; Electrical; Software,Remote,Yes,E-commerce,OBC,autocad; css; javascript; problem solving; time management,629142208961,Yes,No,Startup,Large,Gujarat / Vadodara,18-04-2025
1016,Rupali Malhotra,Female,23,+917981332608,rupali.malhotra9@proton.me,No,Graduation,Engineering,81%,Tier-2,360096,PB-2023-63666768,No,Automotive; Telecom,Remote,No,,SC,cad; networking; project management; quality checks; rf planning,115959828487,Yes,No,PSU,Medium,Karnataka / Bengaluru,06-01-2025
1017,Urvi Shetty,Female,24,+918032137236,urvi.shetty692@yahoo.com,No,Diploma,Agriculture,85%,Private,699717,WB-2023-66476100,No,Manufacturing; Education,Hybrid,Yes,Telecom,OBC,classroom management; cnc; field work; lesson planning; six sigma; teaching; time management; writing,490349806593,Yes,No,MSME,Small,Bihar / Gaya,29-10-2024
1018,Ishani Bhat,Female,21,+916721507228,ishani.bhat152@proton.me,No,10th,Commerce,84%,Private,242973,HR-2022-60072310,No,Logistics; Manufacturing; Automotive,In-person,No,,OBC,accounting; assembly; inventory; market research; quality checks; routing; teamwork; vehicle diagnostics,984174831165,No,No,Corporate,Large,Uttar Pradesh / Noida,03-05-2025
1019,Pallavi Patel,Female,21,+917484837332,pallavi.patel@rediffmail.com,No,Graduation,Arts,5.43,Private,450748,BR-2023-55531367,No,IT; Electrical; E-commerce; Automotive,Remote,No,,ST,css; customer support; pcb design; quality checks; react,588986609821,No,No,Startup,Medium,West Bengal / Kolkata,14-12-2024
1020,Aparna Shetty,Female,24,+916160724337,aparna.shetty@proton.me,No,Diploma,Engineering,8.77,Govt.,145544,PB-2024-44642531,No,E-commerce; Finance; Logistics; Electrical,Remote,No,,OBC,circuit analysis; customer support; excel; financial modeling; soldering; warehouse ops,307137588080,Yes,Yes,PSU,Medium,Rajasthan / Udaipur,03-07-2025
1021,Bhavesh Mishra,Male,23,+916491946341,bhavesh.mishra@hotmail.com,No,Diploma,Pharmacy,71%,Private,236299,TN-2022-51593788,No,Healthcare; Electrical,Remote,No,,OBC,circuit analysis; communication; patient care; power systems; record keeping; teamwork; writing,467530403269,Yes,No,Corporate,Medium,Rajasthan / Jodhpur,04-10-2024
1022,Aman Bhat,Male,22,+918659488906,aman.bhat725@hotmail.com,No,Graduation,Design,5.79,Private,356635,GJ-2025-43576006,No,Telecom; Automotive; E-commerce,Hybrid,Yes,Manufacturing,SC,cad; communication; networking; order management; problem solving; teamwork; troubleshooting,868765643312,No,No,Corporate,Small,Delhi / New Delhi,01-12-2024
1023,Balaji Patel,Male,21,+918865116697,balaji.patel374@rediffmail.com,No,Graduation,Management,78%,Private,310786,MP-2024-97916547,No,Logistics; Telecom; Railway,Hybrid,No,,OBC,documentation; inventory; problem solving; reporting; teamwork; time management; troubleshooting,729149243005,Yes,No,PSU,Medium,Delhi / New Delhi,23-02-2025
1024,Tanisha Bhat,Female,23,+917128617400,tanisha.bhat856@yahoo.com,No,Diploma,Agriculture,5.56,Private,375779,KL-2022-04741950,No,Education; Healthcare; Electrical; Railway,Remote,No,,OBC,circuit analysis; lesson planning; power systems; presentation,595346920737,No,No,Startup,Small,Maharashtra / Pune,19-06-2025
1025,Chirag Iyer,Male,24,+919680742010,chirag.iyer@proton.me,No,ITI,Design,5.18,Private,360009,UP-2024-80627444,No,Healthcare; Finance; Automotive,Remote,No,,ST,assembly; cad; financial modeling; first aid; patient care; record keeping; tally,132471447964,No,No,PSU,Small,Madhya Pradesh / Gwalior,08-04-2025
1026,Zubair Shetty,Male,22,+916167007335,zubair.shetty@rediffmail.com,No,ITI,Law,8.82,Private,615178,GJ-2024-36217435,No,Telecom; Finance; Education,Hybrid,Yes,Telecom,ST,audit; communication; networking; troubleshooting,899675221771,Yes,No,MSME,Small,Delhi / New Delhi,12-01-2025
1027,Isha Yadav,Female,23,+919856039757,isha.yadav@gmail.com,No,12th,Law,78%,Private,602491,BR-2024-18557158,No,Logistics; Healthcare,Remote,Yes,Education,OBC,communication; lab techniques; ms excel; presentation; warehouse ops; writing,355191676858,Yes,No,PSU,Large,Haryana / Faridabad,12-08-2025
1028,Aman Mishra,Male,21,+919856328446,aman.mishra426@hotmail.com,No,Diploma,Law,70%,Tier-3,394827,DL-2024-91353422,No,Electrical; Railway,Hybrid,No,,SC,drafting; embedded; legal research; maintenance; operations; power systems; safety; soldering,403425025862,Yes,No,PSU,Medium,Tamil Nadu / Coimbatore,19-03-2025
1029,Ayesha Verma,Female,24,+916515057296,ayesha.verma999@gmail.com,No,ITI,Law,73%,Tier-2,268727,RJ-2025-50134465,No,Software; Healthcare; Railway; Electrical,In-person,No,,OBC,algorithms; case analysis; drafting; embedded; first aid; oop; problem solving; teamwork,957760497757,Yes,No,MSME,Large,Madhya Pradesh / Gwalior,27-07-2025
1030,Hina Reddy,Female,22,+916571444256,hina.reddy@rediffmail.com,No,Graduation,Commerce,7.8,Rural college,561608,HR-2025-31933776,No,E-commerce; Finance; Education,Hybrid,Yes,Finance,ST,content creation; financial modeling; gst; lesson planning; presentation; teamwork,597255833710,No,No,PSU,Medium,Odisha / Cuttack,14-08-2025
1031,Vishal Nair,Male,22,+918961652656,vishal.nair424@outlook.com,No,Graduation,Arts,58%,Govt.,637086,OD-2023-49841936,No,Automotive; E-commerce,Remote,No,,SC,cad; cataloging; content writing; customer support; quality checks; research; teamwork,805192954984,Yes,No,PSU,Medium,Tamil Nadu / Madurai,05-05-2025
1032,Tanisha Iyer,Female,21,+918757188850,tanisha.iyer@yahoo.com,No,Graduation,Management,6.24,Private,306961,DL-2025-79370660,No,Electrical; Healthcare; Railway,In-person,No,,SC,embedded; maintenance; pcb design; record keeping; soldering; teamwork,176454562278,Yes,No,Corporate,Large,Punjab / Ludhiana,22-10-2024
1033,Pooja Verma,Female,22,+917184674840,pooja.verma426@hotmail.com,No,Diploma,Design,9.03,Private,475182,DL-2024-87503099,No,IT; Electrical; Railway,Remote,Yes,Software,OBC,communication; maintenance; problem solving; signal systems; teamwork; ui principles; writing,181931987947,Yes,No,Corporate,Small,Delhi / New Delhi,09-03-2025
1034,Ravi Srivastava,Male,21,+916847802105,ravi.srivastava@gmail.com,No,12th,Engineering,6.17,Private,119185,GJ-2023-52873563,No,Automotive; Logistics,Remote,Yes,IT,OBC,autocad; matlab; supply chain; time management; warehouse ops,967341374837,No,No,PSU,Large,Telangana / Warangal,25-06-2025
1035,Kiran Das,Female,23,+917304358036,kiran.das75@yahoo.com,No,Graduation,Agriculture,85%,Private,279036,HR-2024-39217779,No,Telecom; Education; Railway; Automotive,In-person,No,,OBC,field work; lesson planning; networking; problem solving; quality checks; rf planning,094893452129,Yes,No,Corporate,Medium,Tamil Nadu / Chennai,28-02-2025
1036,Ashish Kapoor,Male,22,+919593747747,ashish.kapoor144@rediffmail.com,No,Diploma,Commerce,84%,Rural college,121585,KA-2022-80800160,No,Education; Logistics,In-person,Yes,Telecom,OBC,accounting; content creation; market research; problem solving; routing; teaching; time management; warehouse ops,908689101158,Yes,Yes,Corporate,Small,West Bengal / Siliguri,06-05-2025
1037,Raina Das,Female,23,+916687035001,raina.das@hotmail.com,No,Diploma,Law,56%,Tier-3,104618,TS-2023-28840098,No,IT; Healthcare; Software; Telecom,Hybrid,No,,OBC,first aid; lab techniques; oop; react,653776073020,No,No,Corporate,Medium,Maharashtra / Nagpur,30-01-2025
1038,Poonam Ghosh,Female,22,+918531537220,poonam.ghosh390@rediffmail.com,No,Graduation,Commerce,70%,Private,155966,DL-2022-94710455,No,Manufacturing; Software,In-person,No,,OBC,api design; cnc; data structures; oop; six sigma; supply chain; writing,122112273974,No,No,Corporate,Small,Tamil Nadu / Coimbatore,16-09-2024
