Company_ID,Company_Name,Industry_Type,Company_Size,Ownership_Type,Internship_ID,Role_Title,Sector,Mode,Start_Date,Application_Deadline,Skills_Required,Education_Required,Minimum_CGPA_Percentage,Total_Slots,City,State_UT,Location_Type,Preferred_Applicants_From,Internship_Status,Date_Posted
101,RELIANCE INDUSTRIES LIMITED,Energy,Large Enterprise,Private,I001,Project Management Intern,Telecom,Remote,07-12-2025,30-11-2025,fiber splicing; presentation; problem solving; safety; writing,UG,6.3,7,Chennai,Tamil Nadu,Rural,Local State,Open,18-08-2025
102,TATA CONSULTANCY SERVICES LIMITED,IT,Large Enterprise,PSU,I002,DevOps Intern,IT,Hybrid,16-11-2025,08-11-2025,communication; css; java; javascript; linux; python; writing,UG,6.8,7,Lucknow,Uttar Pradesh,Metro,Any,Open,29-08-2025
103,HDFC BANK LIMITED,Banking,Large Enterprise,Private,I003,Marketing Intern,Education,Remote,22-11-2025,10-11-2025,audit; customer service; presentation; problem solving; writing,Diploma,8.6,10,Pune,Maharashtra,Aspirational district,Local State,Open,29-08-2025
104,OIL AND NATURAL GAS CORPORATION LIMITED,Oil & Gas,PSU,PSU,I004,Quality Assurance Intern,Logistics,Hybrid,27-10-2025,15-10-2025,communication; ms excel; routing; warehouse ops,PG,9.2,8,Bhopal,Madhya Pradesh,Rural,Any,Open,26-08-2025
105,INFOSYS LIMITED,IT,Large Enterprise,PSU,I005,Sales Intern,Logistics,Remote,29-10-2025,20-10-2025,git; presentation; sql; teamwork; testing,PG,,8,Hyderabad,Telangana,Aspirational district,Any,Open,08-09-2025
106,NTPC LIMITED,Power,PSU,PSU,I006,Blockchain Intern,IT,Onsite,22-11-2025,13-11-2025,communication; electrical; java; javascript; operations; python; safety,Diploma,9.1,8,Jaipur,Rajasthan,Rural,Any,Open,08-09-2025
107,TATA STEEL LIMITED,Steel,Large Enterprise,PSU,I007,Supply Chain Intern,Healthcare,Remote,28-11-2025,17-11-2025,biostatistics; cad; communication; first aid; presentation; problem solving; record keeping; safety,UG,9.3,7,Noida,Uttar Pradesh,Metro,Rural Only,Open,12-09-2025
108,ITC LIMITED,FMCG,Large Enterprise,PSU,I008,Digital Marketing Intern,IT,Onsite,05-11-2025,25-10-2025,java; javascript; problem solving; python; testing,Any,77%,12,Hyderabad,Telangana,Tier-2,Rural Only,Open,14-08-2025
109,INDIAN OIL CORPORATION LIMITED,Oil & Gas,PSU,PSU,I009,Digital Marketing Intern,Energy,Onsite,15-11-2025,02-11-2025,communication; operations; presentation; problem solving; safety,Any,6.9,7,Delhi,Delhi,Rural,Any,Open,04-09-2025
110,ICICI BANK LIMITED,Banking,Large Enterprise,Private,I010,Web Development Intern,Energy,Onsite,27-10-2025,20-10-2025,documentation; safety; time management; writing,PG,,12,Ahmedabad,Gujarat,Rural,Rural Only,Open,25-08-2025
111,POWER GRID CORPORATION OF INDIA LIMITED,Power,PSU,PSU,I011,Digital Marketing Intern,Finance,Hybrid,28-11-2025,14-11-2025,accounting; electrical; power systems; problem solving; tally,Any,9.0,11,Mumbai,Maharashtra,Metro,Any,Open,08-09-2025
112,TATA SONS PRIVATE LIMITED,IT,Large Enterprise,PSU,I012,AI/ML Intern,Manufacturing,Onsite,25-10-2025,15-10-2025,cad; git; html; lean; problem solving; quality control; react; supply chain,Any,63%,7,Mumbai,Maharashtra,Metro,Any,Open,05-09-2025
113,WIPRO LIMITED,IT,Large Enterprise,Private,I013,HR Intern,Education,Remote,26-10-2025,13-10-2025,presentation; sql; teaching; writing,PG,69%,12,Kochi,Kerala,Aspirational district,Any,Open,28-08-2025
114,HCL TECHNOLOGIES LIMITED,IT,Large Enterprise,Private,I014,Business Analyst Intern,Finance,Onsite,29-11-2025,22-11-2025,accounting; excel; problem solving; python; testing; time management,UG,,12,Noida,Uttar Pradesh,Metro,Any,Open,25-08-2025
115,HINDUSTAN ZINC LIMITED,Manufacturing,Large Enterprise,Private,I015,Mobile App Development Intern,Core Engineering,Hybrid,28-10-2025,15-10-2025,presentation; quality control; teamwork; writing,Diploma,8.0,12,Noida,Uttar Pradesh,Rural,Local State,Open,16-08-2025
116,RELIANCE JIO INFOCOMM LIMITED,Telecom,Large Enterprise,Private,I016,Cloud Computing Intern,Manufacturing,Onsite,07-11-2025,29-10-2025,cnc; quality control; rf planning; supply chain; teamwork; time management,Any,6.3,12,Indore,Madhya Pradesh,Tier-2,Rural Only,Open,04-09-2025
117,MAHANADI COALFIELDS LIMITED,Coal,PSU,PSU,I017,Quality Assurance Intern,Healthcare,Remote,17-10-2025,07-10-2025,communication; maintenance; patient care; safety; teamwork; writing,Diploma,9.3,12,Chennai,Tamil Nadu,Tier-2,Local State,Open,15-08-2025
118,TECH MAHINDRA LIMITED,IT,Large Enterprise,Private,I018,Marketing Intern,Energy,Onsite,31-10-2025,21-10-2025,documentation; git; java; problem solving; safety; time management,Diploma,61%,12,Bengaluru,Karnataka,Rural,Any,Open,04-09-2025
119,HINDUSTAN UNILEVER LIMITED,FMCG,Large Enterprise,PSU,I019,HR Intern,Banking,Hybrid,09-11-2025,02-11-2025,accounting; presentation; supply chain; writing,Diploma,6.5,12,Hyderabad,Telangana,Metro,Local State,Open,21-08-2025
120,AXIS BANK LIMITED,Banking,Large Enterprise,Private,I020,Graphic Design Intern,IT,Remote,25-11-2025,15-11-2025,excel; html; python; react,UG,85%,12,Pune,Maharashtra,Aspirational district,Any,Open,06-09-2025
