Internship_ID,Title,Sector,Location,Mode,Industry_Type,Job_Description
I001,Tourism Internship 1,Tourism,Ahmedabad,In-person,PSU,"Assist in tourism promotion, digital campaigns, and event coordination."
I002,IT Internship 2,IT,Chennai,In-person,MSME,"Assist in software development, debugging, and cloud deployment projects."
I003,IT Internship 3,IT,Pune,Hybrid,PSU,"Assist in software development, debugging, and cloud deployment projects."
I004,Agriculture Internship 4,Agriculture,Pune,Hybrid,Startup,"Help with agri-tech solutions, data collection, and field support activities."
I005,Energy Internship 5,Energy,Mumbai,Hybrid,Startup,"Support renewable energy projects, data analysis, and field operations."
I006,Tourism Internship 6,Tourism,Pune,In-person,Corporate,"Assist in tourism promotion, digital campaigns, and event coordination."
I007,Finance Internship 7,Finance,Bengaluru,In-person,Corporate,"Assist in financial data analysis, reporting, and budgeting tasks."
I008,Energy Internship 8,Energy,Kolkata,In-person,Corporate,"Support renewable energy projects, data analysis, and field operations."
I009,IT Internship 9,IT,Hyderabad,In-person,Corporate,"Assist in software development, debugging, and cloud deployment projects."
I010,Education Internship 10,Education,Mumbai,Hybrid,Startup,"Work on digital content creation, e-learning modules, and tutoring support."
I011,Agriculture Internship 11,Agriculture,Pune,Remote,Corporate,"Help with agri-tech solutions, data collection, and field support activities."
I012,Tourism Internship 12,Tourism,Hyderabad,Hybrid,Startup,"Assist in tourism promotion, digital campaigns, and event coordination."
I013,Education Internship 13,Education,Pune,Hybrid,Startup,"Work on digital content creation, e-learning modules, and tutoring support."
I014,IT Internship 14,IT,Pune,In-person,Startup,"Assist in software development, debugging, and cloud deployment projects."
I015,Agriculture Internship 15,Agriculture,Kolkata,In-person,MSME,"Help with agri-tech solutions, data collection, and field support activities."
I016,Agriculture Internship 16,Agriculture,Delhi,In-person,PSU,"Help with agri-tech solutions, data collection, and field support activities."
I017,Agriculture Internship 17,Agriculture,Chennai,In-person,MSME,"Help with agri-tech solutions, data collection, and field support activities."
I018,IT Internship 18,IT,Mumbai,Hybrid,PSU,"Assist in software development, debugging, and cloud deployment projects."
I019,Healthcare Internship 19,Healthcare,Ahmedabad,Remote,MSME,"Support health data collection, analysis, and digital record management."
I020,IT Internship 20,IT,Pune,In-person,PSU,"Assist in software development, debugging, and cloud deployment projects."
I021,Tourism Internship 21,Tourism,Delhi,Remote,PSU,"Assist in tourism promotion, digital campaigns, and event coordination."
I022,Manufacturing Internship 22,Manufacturing,Chennai,In-person,Startup,"Work on production process documentation, quality checks, and supply chain data."
I023,Finance Internship 23,Finance,Pune,Hybrid,MSME,"Assist in financial data analysis, reporting, and budgeting tasks."
I024,Agriculture Internship 24,Agriculture,Mumbai,Remote,PSU,"Help with agri-tech solutions, data collection, and field support activities."
I025,Education Internship 25,Education,Pune,Remote,Startup,"Work on digital content creation, e-learning modules, and tutoring support."
I026,Manufacturing Internship 26,Manufacturing,Bengaluru,In-person,MSME,"Work on production process documentation, quality checks, and supply chain data."
I027,Manufacturing Internship 27,Manufacturing,Mumbai,In-person,Startup,"Work on production process documentation, quality checks, and supply chain data."
I028,Manufacturing Internship 28,Manufacturing,Ahmedabad,Hybrid,Corporate,"Work on production process documentation, quality checks, and supply chain data."
I029,Healthcare Internship 29,Healthcare,Pune,Remote,Corporate,"Support health data collection, analysis, and digital record management."
I030,IT Internship 30,IT,Ahmedabad,In-person,PSU,"Assist in software development, debugging, and cloud deployment projects."
I031,Finance Internship 31,Finance,Mumbai,Hybrid,PSU,"Assist in financial data analysis, reporting, and budgeting tasks."
I032,Energy Internship 32,Energy,Pune,Hybrid,PSU,"Support renewable energy projects, data analysis, and field operations."
I033,Agriculture Internship 33,Agriculture,Delhi,Hybrid,Corporate,"Help with agri-tech solutions, data collection, and field support activities."
I034,IT Internship 34,IT,Hyderabad,In-person,MSME,"Assist in software development, debugging, and cloud deployment projects."
I035,Manufacturing Internship 35,Manufacturing,Delhi,Remote,PSU,"Work on production process documentation, quality checks, and supply chain data."
I036,Agriculture Internship 36,Agriculture,Ahmedabad,In-person,PSU,"Help with agri-tech solutions, data collection, and field support activities."
I037,Healthcare Internship 37,Healthcare,Chennai,Remote,PSU,"Support health data collection, analysis, and digital record management."
I038,Manufacturing Internship 38,Manufacturing,Ahmedabad,Remote,PSU,"Work on production process documentation, quality checks, and supply chain data."
I039,Tourism Internship 39,Tourism,Pune,Hybrid,MSME,"Assist in tourism promotion, digital campaigns, and event coordination."
I040,Manufacturing Internship 40,Manufacturing,Bengaluru,Hybrid,Startup,"Work on production process documentation, quality checks, and supply chain data."
I041,Tourism Internship 41,Tourism,Bengaluru,Hybrid,Startup,"Assist in tourism promotion, digital campaigns, and event coordination."
I042,Healthcare Internship 42,Healthcare,Pune,Remote,Corporate,"Support health data collection, analysis, and digital record management."
I043,IT Internship 43,IT,Chennai,Hybrid,Corporate,"Assist in software development, debugging, and cloud deployment projects."
I044,Manufacturing Internship 44,Manufacturing,Chennai,Remote,Corporate,"Work on production process documentation, quality checks, and supply chain data."
I045,Agriculture Internship 45,Agriculture,Bengaluru,Remote,MSME,"Help with agri-tech solutions, data collection, and field support activities."
I046,Energy Internship 46,Energy,Hyderabad,In-person,MSME,"Support renewable energy projects, data analysis, and field operations."
I047,Manufacturing Internship 47,Manufacturing,Ahmedabad,Remote,PSU,"Work on production process documentation, quality checks, and supply chain data."
I048,Education Internship 48,Education,Bengaluru,Hybrid,Corporate,"Work on digital content creation, e-learning modules, and tutoring support."
I049,Manufacturing Internship 49,Manufacturing,Hyderabad,Hybrid,MSME,"Work on production process documentation, quality checks, and supply chain data."
I050,Energy Internship 50,Energy,Ahmedabad,In-person,Startup,"Support renewable energy projects, data analysis, and field operations."
I051,IT Internship 51,IT,Chennai,Hybrid,Corporate,"Assist in software development, debugging, and cloud deployment projects."
I052,Agriculture Internship 52,Agriculture,Ahmedabad,In-person,PSU,"Help with agri-tech solutions, data collection, and field support activities."
