Internship_ID,Title,Sector,Location,Mode,Industry_Type,Job_Description,Skills_Required
I001,Tourism Internship 1,Tourism,Ahmedabad,In-person,PSU,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']"
I002,IT Internship 2,IT,Chennai,In-person,MSME,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I003,IT Internship 3,IT,Pune,Hybrid,PSU,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I004,Agriculture Internship 4,Agriculture,Pune,Hybrid,Startup,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I005,Energy Internship 5,Energy,Mumbai,Hybrid,Startup,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']"
I006,Tourism Internship 6,Tourism,Pune,In-person,Corporate,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']"
I007,Finance Internship 7,Finance,Bengaluru,In-person,Corporate,"Assist in financial data analysis, reporting, and budgeting tasks.","['Accounting', 'Analysis', 'Budgeting', 'Data Analysis', 'Excel', 'Reporting']"
I008,Energy Internship 8,Energy,Kolkata,In-person,Corporate,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']"
I009,IT Internship 9,IT,Hyderabad,In-person,Corporate,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I010,Education Internship 10,Education,Mumbai,Hybrid,Startup,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']"
I011,Agriculture Internship 11,Agriculture,Pune,Remote,Corporate,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I012,Tourism Internship 12,Tourism,Hyderabad,Hybrid,Startup,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']"
I013,Education Internship 13,Education,Pune,Hybrid,Startup,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']"
I014,IT Internship 14,IT,Pune,In-person,Startup,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']"
I015,Agriculture Internship 15,Agriculture,Kolkata,In-person,MSME,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
I016,Agriculture Internship 16,Agriculture,Delhi,In-person,PSU,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']"
