Internship_ID,Title,Sector,Location,Mode,Industry_Type,Job_Description,Skills_Required,Min_Education_Level,Min_CGPA,tfidf_vector_jd,tfidf_vector_skills
I001,IRCTC - Tourism Internship 1,Tourism,Ahmedabad,In-person,PSU,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']",12th Pass,4.5,"[0.         0.         0.         0.         0.         0.27843637
 0.         0.41133309 0.         0.         0.         0.
 0.         0.         0.41133309 0.         0.         0.
 0.         0.         0.         0.27658385 0.         0.
 0.41133309 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.41133309 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.41133309 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.32911838 0.         0.         0.         0.
 0.32911838 0.26815903 0.65823675 0.26815903 0.         0.
 0.         0.         0.         0.22130198 0.         0.
 0.32911838 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.22130198 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
I002,Tech Mahindra - IT Internship 2,IT,Chennai,In-person,MSME,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']",Graduate,6.5,"[0.         0.         0.         0.         0.         0.26891863
 0.         0.         0.         0.         0.40692539 0.
 0.         0.         0.         0.         0.         0.
 0.40692539 0.40692539 0.40692539 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.31581861 0.         0.
 0.         0.         0.         0.         0.         0.40692539
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]","[0.         0.         0.         0.         0.37861406 0.
 0.         0.         0.         0.         0.37861406 0.
 0.         0.         0.         0.         0.         0.
 0.37861406 0.         0.37861406 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.37404324
 0.         0.         0.         0.         0.         0.37861406
 0.         0.37861406 0.         0.         0.         0.
 0.         0.         0.        ]"
I003,TCS - IT Internship 3,IT,Pune,Hybrid,PSU,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']",Graduate,6.5,"[0.         0.         0.         0.         0.         0.26891863
 0.         0.         0.         0.         0.40692539 0.
 0.         0.         0.         0.         0.         0.
 0.40692539 0.40692539 0.40692539 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.31581861 0.         0.
 0.         0.         0.         0.         0.         0.40692539
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]","[0.         0.         0.         0.         0.37861406 0.
 0.         0.         0.         0.         0.37861406 0.
 0.         0.         0.         0.         0.         0.
 0.37861406 0.         0.37861406 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.37404324
 0.         0.         0.         0.         0.         0.37861406
 0.         0.37861406 0.         0.         0.         0.
 0.         0.         0.        ]"
I004,Tata Agrico - Agriculture Internship 4,Agriculture,Pune,Hybrid,Startup,"Help with agri-tech solutions, data collection, and field support activities.","['Agri', 'Agri-tech', 'Collection', 'Data Analysis', 'Data Collection', 'Field', 'Field Support', 'GIS', 'Support']",Diploma,4.5,"[0.         0.3823714  0.3823714  0.         0.         0.
 0.         0.         0.         0.         0.         0.30134636
 0.         0.         0.         0.         0.         0.19582127
 0.         0.         0.         0.         0.         0.
 0.         0.         0.30134636 0.         0.         0.
 0.3823714  0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.3823714  0.         0.         0.22134892 0.         0.3823714
 0.         0.         0.        ]","[0.         0.         0.54191636 0.13876398 0.         0.
 0.         0.         0.         0.         0.         0.42708352
 0.         0.         0.         0.         0.         0.27752795
 0.         0.         0.         0.         0.         0.
 0.         0.         0.42708352 0.         0.27095818 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.31370705 0.         0.27095818
 0.         0.         0.        ]"
I005,NTPC - Energy Internship 5,Energy,Mumbai,Hybrid,Startup,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']",Graduate,6.0,"[0.         0.         0.         0.21961738 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.21961738
 0.         0.         0.         0.         0.         0.44944874
 0.         0.         0.33796583 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.44944874 0.         0.         0.34882138 0.         0.
 0.         0.         0.         0.44944874 0.         0.
 0.         0.         0.         0.24824714 0.         0.
 0.         0.         0.        ]","[0.         0.         0.         0.26670739 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.1333537
 0.         0.         0.         0.         0.         0.54581884
 0.         0.         0.41043193 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.27290942 0.         0.         0.         0.         0.
 0.         0.         0.         0.54581884 0.22269196 0.
 0.         0.         0.         0.15073795 0.         0.
 0.         0.         0.        ]"
I006,IHCL - Tourism Internship 6,Tourism,Pune,In-person,Corporate,"Assist in tourism promotion, digital campaigns, and event coordination.","['Campaigns', 'Communication', 'Content Creation', 'Coordination', 'Digital Marketing', 'Event Coordination']",12th Pass,4.5,"[0.         0.         0.         0.         0.         0.27843637
 0.         0.41133309 0.         0.         0.         0.
 0.         0.         0.41133309 0.         0.         0.
 0.         0.         0.         0.27658385 0.         0.
 0.41133309 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.41133309 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.41133309 0.         0.        ]","[0.         0.         0.         0.         0.         0.
 0.         0.32911838 0.         0.         0.         0.
 0.32911838 0.26815903 0.65823675 0.26815903 0.         0.
 0.         0.         0.         0.22130198 0.         0.
 0.32911838 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.22130198 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
I007,Axis Bank - Finance Internship 7,Finance,Bengaluru,In-person,Corporate,"Assist in financial data analysis, reporting, and budgeting tasks.","['Accounting', 'Analysis', 'Budgeting', 'Data Analysis', 'Excel', 'Reporting']",Graduate,6.0,"[0.         0.         0.         0.21633954 0.         0.2925873
 0.47967661 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.21633954
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.47967661 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.3612729  0.
 0.         0.         0.         0.         0.47967661 0.
 0.         0.         0.        ]","[0.46704988 0.         0.         0.42128949 0.         0.
 0.46704988 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.21064475
 0.         0.         0.         0.         0.         0.
 0.         0.46704988 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.35176296 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]"
I008,Tata Power - Energy Internship 8,Energy,Kolkata,In-person,Corporate,"Support renewable energy projects, data analysis, and field operations.","['Analysis', 'Data Analysis', 'Energy', 'Field', 'Field Operations', 'Renewable', 'Renewable Energy', 'Reporting', 'Support']",Graduate,6.0,"[0.         0.         0.         0.21961738 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.21961738
 0.         0.         0.         0.         0.         0.44944874
 0.         0.         0.33796583 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.44944874 0.         0.         0.34882138 0.         0.
 0.         0.         0.         0.44944874 0.         0.
 0.         0.         0.         0.24824714 0.         0.
 0.         0.         0.        ]","[0.         0.         0.         0.26670739 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.1333537
 0.         0.         0.         0.         0.         0.54581884
 0.         0.         0.41043193 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.27290942 0.         0.         0.         0.         0.
 0.         0.         0.         0.54581884 0.22269196 0.
 0.         0.         0.         0.15073795 0.         0.
 0.         0.         0.        ]"
I009,HCLTech - IT Internship 9,IT,Hyderabad,In-person,Corporate,"Assist in software development, debugging, and cloud deployment projects.","['APIs', 'Cloud', 'Debugging', 'Python', 'SQL', 'Software Development']",Graduate,6.5,"[0.         0.         0.         0.         0.         0.26891863
 0.         0.         0.         0.         0.40692539 0.
 0.         0.         0.         0.         0.         0.
 0.40692539 0.40692539 0.40692539 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.31581861 0.         0.
 0.         0.         0.         0.         0.         0.40692539
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]","[0.         0.         0.         0.         0.37861406 0.
 0.         0.         0.         0.         0.37861406 0.
 0.         0.         0.         0.         0.         0.
 0.37861406 0.         0.37861406 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.37404324
 0.         0.         0.         0.         0.         0.37861406
 0.         0.37861406 0.         0.         0.         0.
 0.         0.         0.        ]"
I010,NIIT - Education Internship 10,Education,Mumbai,Hybrid,Startup,"Work on digital content creation, e-learning modules, and tutoring support.","['Content', 'Content Creation', 'Creation', 'Curriculum', 'Digital Marketing', 'E-Learning', 'E-learning', 'Support', 'Tutoring']",Graduate,5.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.32172982 0.         0.32172982 0.         0.
 0.         0.         0.         0.26551202 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.4319581  0.         0.         0.4319581
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.22339905 0.         0.
 0.         0.4319581  0.33587597]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.44001339 0.         0.44001339 0.29538348 0.
 0.         0.         0.         0.18156359 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.59076696 0.         0.18156359 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15276572 0.         0.
 0.         0.29538348 0.        ]"
